genero,artista_nombre,artista_id,popularidad_artista,seguidores_artista,imagen_artista,cancion_nombre,cancion_id,popularidad_cancion,url_preview,imagen_album
pop,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,0,0,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,Beauty And A Beat,6QFCMUUq1T2Vf5sFUXcuQ7,0,,https://i.scdn.co/image/ab67616d0000b273f1d02a6cec967f8b6b78f76e
pop,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,0,0,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,0,,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc
pop,Shakira,0EmeFodog0BfCgMzAIvKQp,0,0,https://i.scdn.co/image/ab6761610000e5eb17f15f351cba70561ad8bcac,Antología,0KAqMRUSZwzG3dZLdDA4eH,0,,https://i.scdn.co/image/ab67616d0000b273021b9779a9dbaa6a976edb2d
pop,Shakira,0EmeFodog0BfCgMzAIvKQp,0,0,https://i.scdn.co/image/ab6761610000e5eb17f15f351cba70561ad8bcac,TQG,0DWdj2oZMBFSzRsi2Cvfzf,0,,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
pop,BTS,3Nrfpe0tUJi4K4DXYWgMUX,0,0,https://i.scdn.co/image/ab6761610000e5ebf80ec63ea7a0ef0fba60957d,Hooligan,20dAJsyno9ZoBLJtqgQnUI,0,,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e
pop,BTS,3Nrfpe0tUJi4K4DXYWgMUX,0,0,https://i.scdn.co/image/ab6761610000e5ebf80ec63ea7a0ef0fba60957d,SWIM,68lbSrXDORS51pmyjZv712,0,,https://i.scdn.co/image/ab67616d0000b273dfa17fad7f190c901603270e
pop,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,0,0,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,0,,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46
pop,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,0,0,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,Die With A Smile,2plbrEY59IikOBgBGLjaoe,0,,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
pop,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,0,0,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,COQUETA,1PREzVLuDT6PSE9sej4wnV,0,,https://i.scdn.co/image/ab67616d0000b27304874856f3c501181d060128
pop,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,0,0,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,COMO OREO,7sRXb5IgYWwVv1DaavHSNs,0,,https://i.scdn.co/image/ab67616d0000b273844236132a107ce084e53c53
pop,Grupo Firme,1dKdetem2xEmjgvyymzytS,0,0,https://i.scdn.co/image/ab6761610000e5eb7ab0eb0c8b52f4639b167363,El Beneficio De La Duda,7xJ1scIZpc33lZ7HpcrjCY,0,,https://i.scdn.co/image/ab67616d0000b2738632e4c5f46220a7ad2ff6bb
pop,Grupo Firme,1dKdetem2xEmjgvyymzytS,0,0,https://i.scdn.co/image/ab6761610000e5eb7ab0eb0c8b52f4639b167363,El Beneficio De La Duda,5yXt80BNZGbmHFd0NHZHNn,0,,https://i.scdn.co/image/ab67616d0000b273772ae2eb593cbc19386dd3d9
pop,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0,0,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,daño,136BeIIoBGrrU9fI1jbcDR,0,,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
pop,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0,0,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,NUEVA VIDA,4Nf5EZ40JenjMUKXOiyRU5,0,,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
pop,Taylor Swift,06HL4z0CvFAxyc27GXpf02,0,0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,The Fate of Ophelia,53iuhJlwXhSER5J2IYYv1W,0,,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
pop,Taylor Swift,06HL4z0CvFAxyc27GXpf02,0,0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,Opalite,3yWuTOYDztXjZxdE2cIRUa,0,,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
pop,Morat,5C4PDR4LnhZTbVnKWXuDKD,0,0,https://i.scdn.co/image/ab6761610000e5eb40b636d92aa7de0fc068ac77,No Se Va,4khWEpnaijN0G1x019Uzdr,0,,https://i.scdn.co/image/ab67616d0000b27390fa215e791c13fe9bacb8bc
pop,Morat,5C4PDR4LnhZTbVnKWXuDKD,0,0,https://i.scdn.co/image/ab6761610000e5eb40b636d92aa7de0fc068ac77,Cuando Nadie Ve,71iAechwVKGu26pahzFL0k,0,,https://i.scdn.co/image/ab67616d0000b27390fa215e791c13fe9bacb8bc
pop,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,0,0,https://i.scdn.co/image/ab6761610000e5eb7c0ac15129ffed0e383958f0,En Privado,2SkB7jADnfiWH8qAE9H8cO,0,,https://i.scdn.co/image/ab67616d0000b2735ffe63ab6e8a3f6f5653d188
